dia,n,prob_neg,prob_pos,candidato
2025-08-05,1,0.0,0.0,jara
2025-08-06,33,0.42424242424242425,0.0,jara
2025-08-07,6,0.6666666666666666,0.0,jara
2025-08-09,7,0.0,0.0,jara
2025-08-10,13,0.5384615384615384,0.07692307692307693,jara
2025-08-11,1,0.0,0.0,jara
2025-08-12,20,0.65,0.05,jara
2025-08-13,8,1.0,0.0,jara
2025-08-15,1,0.0,0.0,jara
2025-08-16,1,0.0,0.0,jara
2025-08-17,2,0.5,0.0,jara
2025-08-18,9,0.6666666666666666,0.0,jara
2025-08-19,10,0.9,0.0,jara
2025-08-20,4,0.5,0.0,jara
2025-08-21,11,0.7272727272727273,0.09090909090909091,jara
2025-08-22,15,0.06666666666666667,0.13333333333333333,jara
2025-08-23,4,0.25,0.0,jara
2025-08-24,9,0.3333333333333333,0.0,jara
2025-08-25,6,0.3333333333333333,0.0,jara
2025-08-26,2,0.5,0.0,jara
2025-08-27,8,0.375,0.0,jara
2025-08-28,6,0.8333333333333334,0.0,jara
2025-08-29,9,0.6666666666666666,0.0,jara
2025-08-30,9,0.0,0.0,jara
2025-08-31,11,0.7272727272727273,0.0,jara
2025-09-01,2,0.5,0.5,jara
2025-09-02,5,0.2,0.2,jara
2025-09-03,10,0.6,0.1,jara
2025-09-04,16,0.1875,0.0625,jara
2025-09-05,9,0.2222222222222222,0.0,jara
2025-09-06,6,0.8333333333333334,0.0,jara
2025-09-07,5,0.6,0.0,jara
2025-09-08,5,0.4,0.2,jara
2025-09-09,7,1.0,0.0,jara
2025-09-10,13,0.9230769230769231,0.07692307692307693,jara
2025-09-11,34,0.47058823529411764,0.058823529411764705,jara
2025-09-12,14,0.42857142857142855,0.07142857142857142,jara
2025-09-13,17,0.5294117647058824,0.0,jara
2025-09-14,20,0.55,0.1,jara
2025-09-15,4,0.5,0.0,jara
2025-09-16,1,1.0,0.0,jara
2025-09-17,2,0.0,0.0,jara
2025-09-19,10,0.2,0.1,jara
